route_id,service_id,trip_id,trip_headsign,block_id
94-135,APR12-APRSA12-Saturday-03,21513390-APR12-APRSA12-Saturday-03,"Woodroffe",2751605
94-135,APR12-APRSA12-Saturday-03,21513391-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
94-135,APR12-APRSA12-Saturday-03,21513392-APR12-APRSA12-Saturday-03,"Woodroffe",2751770
94-135,APR12-APRSA12-Saturday-03,21513393-APR12-APRSA12-Saturday-03,"Woodroffe",2751334
94-135,APR12-APRSA12-Saturday-03,21513394-APR12-APRSA12-Saturday-03,"Woodroffe",2751696
94-135,APR12-APRSA12-Saturday-03,21513395-APR12-APRSA12-Saturday-03,"Woodroffe",2751378
94-135,APR12-APRSA12-Saturday-03,21513396-APR12-APRSA12-Saturday-03,"Woodroffe",2751706
94-135,APR12-APRSA12-Saturday-03,21513397-APR12-APRSA12-Saturday-03,"Woodroffe",2751604
94-135,APR12-APRSA12-Saturday-03,21513398-APR12-APRSA12-Saturday-03,"Woodroffe",2751693
94-135,APR12-APRSA12-Saturday-03,21513399-APR12-APRSA12-Saturday-03,"Woodroffe",2751689
94-135,APR12-APRSA12-Saturday-03,21513400-APR12-APRSA12-Saturday-03,"Woodroffe",2751696
94-135,APR12-APRSA12-Saturday-03,21513401-APR12-APRSA12-Saturday-03,"Woodroffe",2751378
94-135,APR12-APRSA12-Saturday-03,21513402-APR12-APRSA12-Saturday-03,"Woodroffe",2751381
94-135,APR12-APRSA12-Saturday-03,21513403-APR12-APRSA12-Saturday-03,"Woodroffe",2751604
94-135,APR12-APRSA12-Saturday-03,21513404-APR12-APRSA12-Saturday-03,"Woodroffe",2751693
94-135,APR12-APRSA12-Saturday-03,21513405-APR12-APRSA12-Saturday-03,"Woodroffe",2751689
94-135,APR12-APRSA12-Saturday-03,21513406-APR12-APRSA12-Saturday-03,"Woodroffe",2751696
94-135,APR12-APRSA12-Saturday-03,21513407-APR12-APRSA12-Saturday-03,"Woodroffe",2751378
94-135,APR12-APRSA12-Saturday-03,21513408-APR12-APRSA12-Saturday-03,"Woodroffe",2751381
94-135,APR12-APRSA12-Saturday-03,21513409-APR12-APRSA12-Saturday-03,"Woodroffe",2751604
94-135,APR12-APRSA12-Saturday-03,21513410-APR12-APRSA12-Saturday-03,"Woodroffe",2751693
94-135,APR12-APRSA12-Saturday-03,21513411-APR12-APRSA12-Saturday-03,"Woodroffe",2751689
94-135,APR12-APRSA12-Saturday-03,21513412-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513413-APR12-APRSA12-Saturday-03,"Woodroffe",2751329
94-135,APR12-APRSA12-Saturday-03,21513414-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
94-135,APR12-APRSA12-Saturday-03,21513415-APR12-APRSA12-Saturday-03,"Woodroffe",2751770
94-135,APR12-APRSA12-Saturday-03,21513416-APR12-APRSA12-Saturday-03,"Woodroffe",2751769
94-135,APR12-APRSA12-Saturday-03,21513417-APR12-APRSA12-Saturday-03,"Woodroffe",2751689
94-135,APR12-APRSA12-Saturday-03,21513418-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513419-APR12-APRSA12-Saturday-03,"Woodroffe",2751334
94-135,APR12-APRSA12-Saturday-03,21513420-APR12-APRSA12-Saturday-03,"Woodroffe",2751668
94-135,APR12-APRSA12-Saturday-03,21513421-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
94-135,APR12-APRSA12-Saturday-03,21513422-APR12-APRSA12-Saturday-03,"Woodroffe",2751706
94-135,APR12-APRSA12-Saturday-03,21513423-APR12-APRSA12-Saturday-03,"Woodroffe",2751334
94-135,APR12-APRSA12-Saturday-03,21513424-APR12-APRSA12-Saturday-03,"Woodroffe",2751668
94-135,APR12-APRSA12-Saturday-03,21513425-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
94-135,APR12-APRSA12-Saturday-03,21513426-APR12-APRSA12-Saturday-03,"Woodroffe",2751706
94-135,APR12-APRSA12-Saturday-03,21513427-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513428-APR12-APRSA12-Saturday-03,"Woodroffe",2751668
94-135,APR12-APRSA12-Saturday-03,21513429-APR12-APRSA12-Saturday-03,"Millennium",2751764
94-135,APR12-APRSA12-Saturday-03,21513430-APR12-APRSA12-Saturday-03,"Woodroffe",2751329
94-135,APR12-APRSA12-Saturday-03,21513431-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
94-135,APR12-APRSA12-Saturday-03,21513432-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513433-APR12-APRSA12-Saturday-03,"Woodroffe",2751637
95-135,APR12-APRSA12-Saturday-03,21513434-APR12-APRSA12-Saturday-03,"Orléans",2751795
95-135,APR12-APRSA12-Saturday-03,21513435-APR12-APRSA12-Saturday-03,"Orléans",2751379
95-135,APR12-APRSA12-Saturday-03,21513436-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513437-APR12-APRSA12-Saturday-03,"Orléans",2751381
95-135,APR12-APRSA12-Saturday-03,21513438-APR12-APRSA12-Saturday-03,"Orléans",2751771
95-135,APR12-APRSA12-Saturday-03,21513439-APR12-APRSA12-Saturday-03,"Orléans",2751747
95-135,APR12-APRSA12-Saturday-03,21513440-APR12-APRSA12-Saturday-03,"Orléans",2751771
95-135,APR12-APRSA12-Saturday-03,21513441-APR12-APRSA12-Saturday-03,"Orléans",2751379
95-135,APR12-APRSA12-Saturday-03,21513442-APR12-APRSA12-Saturday-03,"Orléans",2751379
95-135,APR12-APRSA12-Saturday-03,21513443-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513444-APR12-APRSA12-Saturday-03,"Orléans",2751665
95-135,APR12-APRSA12-Saturday-03,21513445-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513446-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513447-APR12-APRSA12-Saturday-03,"Orléans",2751795
95-135,APR12-APRSA12-Saturday-03,21513448-APR12-APRSA12-Saturday-03,"Orléans",2751699
95-135,APR12-APRSA12-Saturday-03,21513449-APR12-APRSA12-Saturday-03,"Orléans",2751381
95-135,APR12-APRSA12-Saturday-03,21513450-APR12-APRSA12-Saturday-03,"Orléans",2751673
95-135,APR12-APRSA12-Saturday-03,21513451-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513452-APR12-APRSA12-Saturday-03,"Orléans",2751381
95-135,APR12-APRSA12-Saturday-03,21513453-APR12-APRSA12-Saturday-03,"Orléans",2751619
95-135,APR12-APRSA12-Saturday-03,21513454-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513455-APR12-APRSA12-Saturday-03,"Orléans",2751673
95-135,APR12-APRSA12-Saturday-03,21513456-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513457-APR12-APRSA12-Saturday-03,"Orléans",2751690
95-135,APR12-APRSA12-Saturday-03,21513458-APR12-APRSA12-Saturday-03,"Orléans",2751747
95-135,APR12-APRSA12-Saturday-03,21513459-APR12-APRSA12-Saturday-03,"Orléans",2751699
95-135,APR12-APRSA12-Saturday-03,21513460-APR12-APRSA12-Saturday-03,"Orléans",2751771
95-135,APR12-APRSA12-Saturday-03,21513461-APR12-APRSA12-Saturday-03,"Orléans",2751619
95-135,APR12-APRSA12-Saturday-03,21513462-APR12-APRSA12-Saturday-03,"Orléans",2751764
95-135,APR12-APRSA12-Saturday-03,21513463-APR12-APRSA12-Saturday-03,"Orléans",2751795
95-135,APR12-APRSA12-Saturday-03,21513464-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513465-APR12-APRSA12-Saturday-03,"Orléans",2751771
95-135,APR12-APRSA12-Saturday-03,21513466-APR12-APRSA12-Saturday-03,"Orléans",2751665
95-135,APR12-APRSA12-Saturday-03,21513467-APR12-APRSA12-Saturday-03,"Orléans",2751640
95-135,APR12-APRSA12-Saturday-03,21513468-APR12-APRSA12-Saturday-03,"Orléans",2751382
95-135,APR12-APRSA12-Saturday-03,21513469-APR12-APRSA12-Saturday-03,"Orléans",2751740
95-135,APR12-APRSA12-Saturday-03,21513470-APR12-APRSA12-Saturday-03,"Orléans",2751608
95-135,APR12-APRSA12-Saturday-03,21513471-APR12-APRSA12-Saturday-03,"Orléans",2751665
95-135,APR12-APRSA12-Saturday-03,21513472-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513473-APR12-APRSA12-Saturday-03,"Orléans",2751399
95-135,APR12-APRSA12-Saturday-03,21513474-APR12-APRSA12-Saturday-03,"Orléans",2751733
95-135,APR12-APRSA12-Saturday-03,21513475-APR12-APRSA12-Saturday-03,"Orléans",2751730
95-135,APR12-APRSA12-Saturday-03,21513476-APR12-APRSA12-Saturday-03,"Orléans",2751640
95-135,APR12-APRSA12-Saturday-03,21513477-APR12-APRSA12-Saturday-03,"Orléans",2751724
95-135,APR12-APRSA12-Saturday-03,21513478-APR12-APRSA12-Saturday-03,"Orléans",2751382
95-135,APR12-APRSA12-Saturday-03,21513479-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513480-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513481-APR12-APRSA12-Saturday-03,"Orléans",2751665
95-135,APR12-APRSA12-Saturday-03,21513482-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513483-APR12-APRSA12-Saturday-03,"Orléans",2751619
95-135,APR12-APRSA12-Saturday-03,21513484-APR12-APRSA12-Saturday-03,"Orléans",2751399
95-135,APR12-APRSA12-Saturday-03,21513485-APR12-APRSA12-Saturday-03,"Orléans",2751730
95-135,APR12-APRSA12-Saturday-03,21513486-APR12-APRSA12-Saturday-03,"Orléans",2751640
95-135,APR12-APRSA12-Saturday-03,21513487-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513488-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513489-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513490-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513491-APR12-APRSA12-Saturday-03,"Orléans",2751665
95-135,APR12-APRSA12-Saturday-03,21513492-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513493-APR12-APRSA12-Saturday-03,"Orléans",2751619
95-135,APR12-APRSA12-Saturday-03,21513494-APR12-APRSA12-Saturday-03,"Orléans",2751399
95-135,APR12-APRSA12-Saturday-03,21513495-APR12-APRSA12-Saturday-03,"Orléans",2751730
95-135,APR12-APRSA12-Saturday-03,21513496-APR12-APRSA12-Saturday-03,"Orléans",2751640
95-135,APR12-APRSA12-Saturday-03,21513497-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513498-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513499-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513500-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513501-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751795
95-135,APR12-APRSA12-Saturday-03,21513502-APR12-APRSA12-Saturday-03,"Orléans",2751329
95-135,APR12-APRSA12-Saturday-03,21513503-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751747
95-135,APR12-APRSA12-Saturday-03,21513504-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751699
95-135,APR12-APRSA12-Saturday-03,21513505-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751637
95-135,APR12-APRSA12-Saturday-03,21513506-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751764
95-135,APR12-APRSA12-Saturday-03,21513507-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751699
95-135,APR12-APRSA12-Saturday-03,21513508-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751379
95-135,APR12-APRSA12-Saturday-03,21513509-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751771
95-135,APR12-APRSA12-Saturday-03,21513510-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751673
95-135,APR12-APRSA12-Saturday-03,21513511-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513512-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513513-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751747
95-135,APR12-APRSA12-Saturday-03,21513514-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513515-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513516-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751740
95-135,APR12-APRSA12-Saturday-03,21513517-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751665
95-135,APR12-APRSA12-Saturday-03,21513518-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751399
95-135,APR12-APRSA12-Saturday-03,21513519-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751730
95-135,APR12-APRSA12-Saturday-03,21513520-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513521-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751382
95-135,APR12-APRSA12-Saturday-03,21513522-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751750
95-135,APR12-APRSA12-Saturday-03,21513523-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
95-135,APR12-APRSA12-Saturday-03,21513524-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751665
95-135,APR12-APRSA12-Saturday-03,21513525-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513526-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751619
95-135,APR12-APRSA12-Saturday-03,21513527-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751399
95-135,APR12-APRSA12-Saturday-03,21513528-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751730
95-135,APR12-APRSA12-Saturday-03,21513529-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751640
95-135,APR12-APRSA12-Saturday-03,21513530-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513531-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513532-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751750
95-135,APR12-APRSA12-Saturday-03,21513533-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
95-135,APR12-APRSA12-Saturday-03,21513534-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751665
95-135,APR12-APRSA12-Saturday-03,21513535-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513536-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751619
95-135,APR12-APRSA12-Saturday-03,21513537-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751399
95-135,APR12-APRSA12-Saturday-03,21513538-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751730
95-135,APR12-APRSA12-Saturday-03,21513539-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751640
95-135,APR12-APRSA12-Saturday-03,21513540-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513541-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513542-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751750
95-135,APR12-APRSA12-Saturday-03,21513543-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
95-135,APR12-APRSA12-Saturday-03,21513544-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751665
95-135,APR12-APRSA12-Saturday-03,21513545-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513546-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751619
95-135,APR12-APRSA12-Saturday-03,21513547-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751399
95-135,APR12-APRSA12-Saturday-03,21513548-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751730
95-135,APR12-APRSA12-Saturday-03,21513549-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751640
95-135,APR12-APRSA12-Saturday-03,21513550-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513551-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513552-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751750
95-135,APR12-APRSA12-Saturday-03,21513553-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
95-135,APR12-APRSA12-Saturday-03,21513554-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751665
95-135,APR12-APRSA12-Saturday-03,21513555-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751379
95-135,APR12-APRSA12-Saturday-03,21513556-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751619
95-135,APR12-APRSA12-Saturday-03,21513557-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751771
95-135,APR12-APRSA12-Saturday-03,21513558-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751381
95-135,APR12-APRSA12-Saturday-03,21513559-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751690
95-135,APR12-APRSA12-Saturday-03,21513560-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513561-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513562-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513563-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
95-135,APR12-APRSA12-Saturday-03,21513564-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751795
95-135,APR12-APRSA12-Saturday-03,21513565-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751379
95-135,APR12-APRSA12-Saturday-03,21513566-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751673
95-135,APR12-APRSA12-Saturday-03,21513567-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751771
95-135,APR12-APRSA12-Saturday-03,21513568-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751381
95-135,APR12-APRSA12-Saturday-03,21513569-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751640
95-135,APR12-APRSA12-Saturday-03,21513570-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513571-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513572-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751668
95-135,APR12-APRSA12-Saturday-03,21513573-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513574-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513575-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513576-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513577-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513578-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513579-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513580-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513581-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513582-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513583-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513584-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513585-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513586-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513587-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513588-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513589-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513590-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513591-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513592-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751764
95-135,APR12-APRSA12-Saturday-03,21513593-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513594-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751764
95-135,APR12-APRSA12-Saturday-03,21513595-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513596-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751381
95-135,APR12-APRSA12-Saturday-03,21513597-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513598-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513599-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513600-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513601-APR12-APRSA12-Saturday-03,"Orléans",2751668
95-135,APR12-APRSA12-Saturday-03,21513602-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513603-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513604-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513605-APR12-APRSA12-Saturday-03,"Orléans",2751724
95-135,APR12-APRSA12-Saturday-03,21513606-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513607-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513608-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513609-APR12-APRSA12-Saturday-03,"Orléans",2751724
95-135,APR12-APRSA12-Saturday-03,21513610-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513611-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513612-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513613-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513614-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513615-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513616-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513617-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513618-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513619-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513620-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513621-APR12-APRSA12-Saturday-03,"Orléans",2751764
95-135,APR12-APRSA12-Saturday-03,21513622-APR12-APRSA12-Saturday-03,"Orléans",2751379
