route_id,service_id,trip_id,trip_headsign,block_id
93-135,APR12-APRSA12-Saturday-03,21513833-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513834-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513835-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513836-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513837-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513838-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513839-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513840-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513841-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513842-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513843-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513844-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513845-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837712
93-135,APR12-APRSA12-Saturday-03,21513846-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513847-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513848-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837712
93-135,APR12-APRSA12-Saturday-03,21513849-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513850-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513851-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837712
93-135,APR12-APRSA12-Saturday-03,21513852-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513853-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
94-135,APR12-APRSA12-Saturday-03,21513854-APR12-APRSA12-Saturday-03,"Woodroffe",2751770
94-135,APR12-APRSA12-Saturday-03,21513855-APR12-APRSA12-Saturday-03,"Woodroffe",2751769
94-135,APR12-APRSA12-Saturday-03,21513856-APR12-APRSA12-Saturday-03,"Millennium",2751329
94-135,APR12-APRSA12-Saturday-03,21513857-APR12-APRSA12-Saturday-03,"Millennium",2751769
94-135,APR12-APRSA12-Saturday-03,21513858-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513859-APR12-APRSA12-Saturday-03,"Woodroffe",2751760
112-135,APR12-APRSA12-Saturday-03,21513860-APR12-APRSA12-Saturday-03,"Billings Bridge",2751720
112-135,APR12-APRSA12-Saturday-03,21513861-APR12-APRSA12-Saturday-03,"Elmvale",2751635
112-135,APR12-APRSA12-Saturday-03,21513862-APR12-APRSA12-Saturday-03,"Elmvale",2751755
112-135,APR12-APRSA12-Saturday-03,21513863-APR12-APRSA12-Saturday-03,"Elmvale",2837715
112-135,APR12-APRSA12-Saturday-03,21513864-APR12-APRSA12-Saturday-03,"Elmvale",2751635
112-135,APR12-APRSA12-Saturday-03,21513865-APR12-APRSA12-Saturday-03,"Elmvale",2751755
112-135,APR12-APRSA12-Saturday-03,21513866-APR12-APRSA12-Saturday-03,"Elmvale",2837715
112-135,APR12-APRSA12-Saturday-03,21513867-APR12-APRSA12-Saturday-03,"Elmvale",2751635
112-135,APR12-APRSA12-Saturday-03,21513868-APR12-APRSA12-Saturday-03,"Elmvale",2751755
112-135,APR12-APRSA12-Saturday-03,21513869-APR12-APRSA12-Saturday-03,"Elmvale",2837715
112-135,APR12-APRSA12-Saturday-03,21513870-APR12-APRSA12-Saturday-03,"Elmvale",2751635
112-135,APR12-APRSA12-Saturday-03,21513871-APR12-APRSA12-Saturday-03,"Billings Bridge",2751635
112-135,APR12-APRSA12-Saturday-03,21513872-APR12-APRSA12-Saturday-03,"Billings Bridge",2751755
112-135,APR12-APRSA12-Saturday-03,21513873-APR12-APRSA12-Saturday-03,"Billings Bridge",2837715
112-135,APR12-APRSA12-Saturday-03,21513874-APR12-APRSA12-Saturday-03,"Billings Bridge",2751635
112-135,APR12-APRSA12-Saturday-03,21513875-APR12-APRSA12-Saturday-03,"Billings Bridge",2751755
112-135,APR12-APRSA12-Saturday-03,21513876-APR12-APRSA12-Saturday-03,"Billings Bridge",2837715
112-135,APR12-APRSA12-Saturday-03,21513877-APR12-APRSA12-Saturday-03,"Billings Bridge",2751635
112-135,APR12-APRSA12-Saturday-03,21513878-APR12-APRSA12-Saturday-03,"Billings Bridge",2751755
112-135,APR12-APRSA12-Saturday-03,21513879-APR12-APRSA12-Saturday-03,"Billings Bridge",2837715
112-135,APR12-APRSA12-Saturday-03,21513880-APR12-APRSA12-Saturday-03,"Billings Bridge",2751635
121-135,APR12-APRSA12-Saturday-03,21513881-APR12-APRSA12-Saturday-03,"Hurdman",2751344
121-135,APR12-APRSA12-Saturday-03,21513882-APR12-APRSA12-Saturday-03,"Blair",2751375
127-135,APR12-APRSA12-Saturday-03,21513883-APR12-APRSA12-Saturday-03,"St Laurent",2751779
132-135,APR12-APRSA12-Saturday-03,21513884-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751714
132-135,APR12-APRSA12-Saturday-03,21513885-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751381
132-135,APR12-APRSA12-Saturday-03,21513886-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751780
132-135,APR12-APRSA12-Saturday-03,21513887-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
132-135,APR12-APRSA12-Saturday-03,21513888-APR12-APRSA12-Saturday-03,"Sunview",2751714
132-135,APR12-APRSA12-Saturday-03,21513889-APR12-APRSA12-Saturday-03,"Sunview",2751381
132-135,APR12-APRSA12-Saturday-03,21513890-APR12-APRSA12-Saturday-03,"Sunview",2751780
132-135,APR12-APRSA12-Saturday-03,21513891-APR12-APRSA12-Saturday-03,"Sunview",2837721
134-135,APR12-APRSA12-Saturday-03,21513892-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513893-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513894-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513895-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513896-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513897-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513898-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513899-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513900-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513901-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513902-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513903-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513904-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513905-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513906-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513907-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513908-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513909-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513910-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513911-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513912-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513913-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513914-APR12-APRSA12-Saturday-03,"Renaud",2751333
134-135,APR12-APRSA12-Saturday-03,21513915-APR12-APRSA12-Saturday-03,"Renaud",2751389
134-135,APR12-APRSA12-Saturday-03,21513916-APR12-APRSA12-Saturday-03,"Renaud",2751778
134-135,APR12-APRSA12-Saturday-03,21513917-APR12-APRSA12-Saturday-03,"Renaud",2837721
134-135,APR12-APRSA12-Saturday-03,21513918-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513919-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513920-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513921-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513922-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513923-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
134-135,APR12-APRSA12-Saturday-03,21513924-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513925-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513926-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513927-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
134-135,APR12-APRSA12-Saturday-03,21513928-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513929-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513930-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513931-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
134-135,APR12-APRSA12-Saturday-03,21513932-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513933-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513934-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513935-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
134-135,APR12-APRSA12-Saturday-03,21513936-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513937-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513938-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513939-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
134-135,APR12-APRSA12-Saturday-03,21513940-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751333
134-135,APR12-APRSA12-Saturday-03,21513941-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751389
134-135,APR12-APRSA12-Saturday-03,21513942-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751778
134-135,APR12-APRSA12-Saturday-03,21513943-APR12-APRSA12-Saturday-03,"Place d'Orléans",2837721
150-135,APR12-APRSA12-Saturday-03,21513944-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837708
150-135,APR12-APRSA12-Saturday-03,21513945-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837722
150-135,APR12-APRSA12-Saturday-03,21513946-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837702
150-135,APR12-APRSA12-Saturday-03,21513947-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751361
150-135,APR12-APRSA12-Saturday-03,21513948-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751656
150-135,APR12-APRSA12-Saturday-03,21513949-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751395
150-135,APR12-APRSA12-Saturday-03,21513950-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837722
150-135,APR12-APRSA12-Saturday-03,21513951-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751694
150-135,APR12-APRSA12-Saturday-03,21513952-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837702
150-135,APR12-APRSA12-Saturday-03,21513953-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751711
150-135,APR12-APRSA12-Saturday-03,21513954-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751656
150-135,APR12-APRSA12-Saturday-03,21513955-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751361
150-135,APR12-APRSA12-Saturday-03,21513956-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837722
150-135,APR12-APRSA12-Saturday-03,21513957-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751395
150-135,APR12-APRSA12-Saturday-03,21513958-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837702
150-135,APR12-APRSA12-Saturday-03,21513959-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751694
150-135,APR12-APRSA12-Saturday-03,21513960-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751656
150-135,APR12-APRSA12-Saturday-03,21513961-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751711
150-135,APR12-APRSA12-Saturday-03,21513962-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837722
150-135,APR12-APRSA12-Saturday-03,21513963-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751361
150-135,APR12-APRSA12-Saturday-03,21513964-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2837702
150-135,APR12-APRSA12-Saturday-03,21513965-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751395
150-135,APR12-APRSA12-Saturday-03,21513966-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751391
150-135,APR12-APRSA12-Saturday-03,21513967-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751711
150-135,APR12-APRSA12-Saturday-03,21513968-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837702
150-135,APR12-APRSA12-Saturday-03,21513969-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751361
150-135,APR12-APRSA12-Saturday-03,21513970-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751656
150-135,APR12-APRSA12-Saturday-03,21513971-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751395
150-135,APR12-APRSA12-Saturday-03,21513972-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837722
150-135,APR12-APRSA12-Saturday-03,21513973-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751694
150-135,APR12-APRSA12-Saturday-03,21513974-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837702
150-135,APR12-APRSA12-Saturday-03,21513975-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751711
150-135,APR12-APRSA12-Saturday-03,21513976-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751656
150-135,APR12-APRSA12-Saturday-03,21513977-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751361
150-135,APR12-APRSA12-Saturday-03,21513978-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837722
150-135,APR12-APRSA12-Saturday-03,21513979-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751395
150-135,APR12-APRSA12-Saturday-03,21513980-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837702
150-135,APR12-APRSA12-Saturday-03,21513981-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751694
150-135,APR12-APRSA12-Saturday-03,21513982-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751656
150-135,APR12-APRSA12-Saturday-03,21513983-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751711
150-135,APR12-APRSA12-Saturday-03,21513984-APR12-APRSA12-Saturday-03,"Lincoln Fields",2837722
150-135,APR12-APRSA12-Saturday-03,21513985-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751361
152-135,APR12-APRSA12-Saturday-03,21513986-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751694
152-135,APR12-APRSA12-Saturday-03,21513987-APR12-APRSA12-Saturday-03,"Bayshore",2751694
152-135,APR12-APRSA12-Saturday-03,21513988-APR12-APRSA12-Saturday-03,"Bayshore",2751711
156-135,APR12-APRSA12-Saturday-03,21513989-APR12-APRSA12-Saturday-03,"Baseline",2837720
156-135,APR12-APRSA12-Saturday-03,21513990-APR12-APRSA12-Saturday-03,"Baseline",2751390
156-135,APR12-APRSA12-Saturday-03,21513991-APR12-APRSA12-Saturday-03,"Merivale",2751390
159-135,APR12-APRSA12-Saturday-03,21513992-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21513993-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21513994-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21513995-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751737
159-135,APR12-APRSA12-Saturday-03,21513996-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21513997-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21513998-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21513999-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751618
159-135,APR12-APRSA12-Saturday-03,21514000-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751679
159-135,APR12-APRSA12-Saturday-03,21514001-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514002-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21514003-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514004-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21514005-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514006-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21514007-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514008-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21514009-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514010-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751393
159-135,APR12-APRSA12-Saturday-03,21514011-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751718
159-135,APR12-APRSA12-Saturday-03,21514012-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751618
159-135,APR12-APRSA12-Saturday-03,21514013-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
159-135,APR12-APRSA12-Saturday-03,21514014-APR12-APRSA12-Saturday-03,"Tunney's Pasture",2751676
175-135,APR12-APRSA12-Saturday-03,21514015-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751680
177-135,APR12-APRSA12-Saturday-03,21514016-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
177-135,APR12-APRSA12-Saturday-03,21514017-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
177-135,APR12-APRSA12-Saturday-03,21514018-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751618
177-135,APR12-APRSA12-Saturday-03,21514019-APR12-APRSA12-Saturday-03,"Cambrian",2751670
177-135,APR12-APRSA12-Saturday-03,21514020-APR12-APRSA12-Saturday-03,"Cambrian",2751731
175-135,APR12-APRSA12-Saturday-03,21514021-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751680
177-135,APR12-APRSA12-Saturday-03,21514022-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751731
177-135,APR12-APRSA12-Saturday-03,21514023-APR12-APRSA12-Saturday-03,"Cambrian",2751731
177-135,APR12-APRSA12-Saturday-03,21514024-APR12-APRSA12-Saturday-03,"Cambrian",2751670
177-135,APR12-APRSA12-Saturday-03,21514025-APR12-APRSA12-Saturday-03,"Cambrian",2751731
177-135,APR12-APRSA12-Saturday-03,21514026-APR12-APRSA12-Saturday-03,"Cambrian",2751670
177-135,APR12-APRSA12-Saturday-03,21514027-APR12-APRSA12-Saturday-03,"Cambrian",2751670
177-135,APR12-APRSA12-Saturday-03,21514028-APR12-APRSA12-Saturday-03,"Cambrian",2751390
177-135,APR12-APRSA12-Saturday-03,21514029-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751680
177-135,APR12-APRSA12-Saturday-03,21514030-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751618
177-135,APR12-APRSA12-Saturday-03,21514031-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
175-135,APR12-APRSA12-Saturday-03,21514032-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
177-135,APR12-APRSA12-Saturday-03,21514033-APR12-APRSA12-Saturday-03,"Cambrian",2751618
177-135,APR12-APRSA12-Saturday-03,21514034-APR12-APRSA12-Saturday-03,"Cambrian",2751680
175-135,APR12-APRSA12-Saturday-03,21514035-APR12-APRSA12-Saturday-03,"Golflinks",2751680
177-135,APR12-APRSA12-Saturday-03,21514036-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751731
177-135,APR12-APRSA12-Saturday-03,21514037-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751731
177-135,APR12-APRSA12-Saturday-03,21514038-APR12-APRSA12-Saturday-03,"Cambrian",2751618
175-135,APR12-APRSA12-Saturday-03,21514039-APR12-APRSA12-Saturday-03,"Golflinks",2751670
177-135,APR12-APRSA12-Saturday-03,21514040-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751390
177-135,APR12-APRSA12-Saturday-03,21514041-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
175-135,APR12-APRSA12-Saturday-03,21514042-APR12-APRSA12-Saturday-03,"Golflinks",2751680
9-135,APR12-APRSA12-Saturday-03,21514043-APR12-APRSA12-Saturday-03,"Rideau C./Ctr Rideau",2751343
116-135,APR12-APRSA12-Saturday-03,21514044-APR12-APRSA12-Saturday-03,"Merivale",2751342
4-135,APR12-APRSA12-Saturday-03,21514045-APR12-APRSA12-Saturday-03,"Hurdman",2751346
4-135,APR12-APRSA12-Saturday-03,21514046-APR12-APRSA12-Saturday-03,"Hurdman",2837712
4-135,APR12-APRSA12-Saturday-03,21514047-APR12-APRSA12-Saturday-03,"Hurdman",2751775
4-135,APR12-APRSA12-Saturday-03,21514048-APR12-APRSA12-Saturday-03,"Hurdman",2751708
4-135,APR12-APRSA12-Saturday-03,21514049-APR12-APRSA12-Saturday-03,"Hurdman",2837712
4-135,APR12-APRSA12-Saturday-03,21514050-APR12-APRSA12-Saturday-03,"Rideau C./Ctr Rideau",2837712
4-135,APR12-APRSA12-Saturday-03,21514051-APR12-APRSA12-Saturday-03,"Rideau C./Ctr Rideau",2751346
4-135,APR12-APRSA12-Saturday-03,21514052-APR12-APRSA12-Saturday-03,"Rideau C./Ctr Rideau",2751346
87-135,APR12-APRSA12-Saturday-03,21514053-APR12-APRSA12-Saturday-03,"South Keys",2751655
97-135,APR12-APRSA12-Saturday-03,21514054-APR12-APRSA12-Saturday-03,"Airport/Aéroport",2751384
97-135,APR12-APRSA12-Saturday-03,21514055-APR12-APRSA12-Saturday-03,"Airport/Aéroport",2751638
97-135,APR12-APRSA12-Saturday-03,21514056-APR12-APRSA12-Saturday-03,"Airport/Aéroport",2751672
97-135,APR12-APRSA12-Saturday-03,21514057-APR12-APRSA12-Saturday-03,"Bells Corner",2751384
97-135,APR12-APRSA12-Saturday-03,21514058-APR12-APRSA12-Saturday-03,"Bells Corner",2751672
112-135,APR12-APRSA12-Saturday-03,21514059-APR12-APRSA12-Saturday-03,"Elmvale",2751755
112-135,APR12-APRSA12-Saturday-03,21514060-APR12-APRSA12-Saturday-03,"Elmvale",2837715
112-135,APR12-APRSA12-Saturday-03,21514061-APR12-APRSA12-Saturday-03,"Elmvale",2751635
112-135,APR12-APRSA12-Saturday-03,21514062-APR12-APRSA12-Saturday-03,"Elmvale",2751755
